platform,dataset,classes,train_img_per_s,train_final_loss,infer_img_per_s,infer_e2e_img_per_s,top1,top5,majority_baseline
cpu,mnist,10,465.6,0.1568,1275.1,1251.0,0.9775,0.9997,0.1135
cpu,cifar10,10,94.2,1.2884,230.5,224.6,0.5889,0.9539,0.1000
cpu,coco,80,28.2,2.7687,81.0,76.1,0.3548,0.5542,0.3110
